SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 99	/suche/detail/SSRQ_ZH_NF_II_3_099
SSRQ_ZH_NF_II_3	Leonhard 2002	http://permalink.snl.ch/bib/chbsg000135536
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 2	/suche/detail/SSRQ_ZH_NF_II_3_002
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 3	/suche/detail/SSRQ_ZH_NF_II_3_003
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 18	/suche/detail/SSRQ_ZH_NF_II_3_018
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 31	/suche/detail/SSRQ_ZH_NF_II_3_031
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 42	/suche/detail/SSRQ_ZH_NF_II_3_042
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 71	/suche/detail/SSRQ_ZH_NF_II_3_071
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 1	/suche/detail/SSRQ_ZH_NF_II_3_001
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 4	/suche/detail/SSRQ_ZH_NF_II_3_004
SSRQ_ZH_NF_II_3	StAZH C II 10, Nr. 132	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=346391
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 26	/suche/detail/SSRQ_ZH_NF_II_3_026
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	Diethelm/d’Andrea 1991	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	KdS ZH III	http://permalink.snl.ch/bib/chbsg000135537
SSRQ_ZH_NF_II_3	Hugener 2014	http://permalink.snl.ch/bib/chbsg000130889
SSRQ_ZH_NF_II_3	Hugener 2008	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 32	/suche/detail/SSRQ_ZH_NF_II_3_032
SSRQ_ZH_NF_II_3	Edlibach, Chronik	http://permalink.snl.ch/bib/chbsg000137588
SSRQ_ZH_NF_II_3	Sieber 2007b	http://permalink.snl.ch/bib/chbsg000137617
SSRQ_ZH_NF_II_3	Diethelm/d’Andrea 1996	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Diethelm/d’Andrea 1991	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	Bühler 1922	http://permalink.snl.ch/bib/chbsg000135492
SSRQ_ZH_NF_II_3	KdS ZH III	http://permalink.snl.ch/bib/chbsg000135537
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 49	/suche/detail/SSRQ_ZH_NF_II_3_049
SSRQ_ZH_NF_II_3	Frei 2004	http://permalink.snl.ch/bib/chbsg000043695
SSRQ_ZH_NF_II_3	Leonhard 2002	http://permalink.snl.ch/bib/chbsg000135536
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 58	/suche/detail/SSRQ_ZH_NF_II_3_058
SSRQ_ZH_NF_II_3	Kamber 2010	http://permalink.snl.ch/bib/chbsg000053356
SSRQ_ZH_NF_II_3	Scott 2010	http://permalink.snl.ch/bib/chbsg000143686
SSRQ_ZH_NF_II_3	Weibel 1996	http://permalink.snl.ch/bib/chbsg000137961
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Leibeigenschaft	https://hls-dhs-dss.ch/de/articles/008967
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 66	/suche/detail/SSRQ_ZH_NF_II_3_066
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 88	/suche/detail/SSRQ_ZH_NF_II_3_088
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 78	/suche/detail/SSRQ_ZH_NF_II_3_078
SSRQ_ZH_NF_II_3	Leibacher 2009	http://permalink.snl.ch/bib/chbsg000055156
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 59	/suche/detail/SSRQ_ZH_NF_II_3_059
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 76	/suche/detail/SSRQ_ZH_NF_II_3_076
SSRQ_ZH_NF_II_3	ERKGA Greifensee IV A 1 a	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=660745
SSRQ_ZH_NF_II_3	ERKGA Schwerzenbach IV A 1	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=660756
SSRQ_ZH_NF_II_3	ERKGA Fällanden IV A 1	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=3257140
SSRQ_ZH_NF_II_3	Frei, Zürcher Stillstandsprotokolle 17. Jahrhundert	https://www.archives-quickaccess.ch/search/stazh/stpzh
SSRQ_ZH_NF_II_3	Kunz 1948	http://permalink.snl.ch/bib/chbsg000137958
SSRQ_ZH_NF_II_3	Weibel 1996	http://permalink.snl.ch/bib/chbsg000137961
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 85	/suche/detail/SSRQ_ZH_NF_II_3_085
SSRQ_ZH_NF_II_3	Sigg, Hexenmorde	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Sigg, Hexenprozesse	http://permalink.snl.ch/bib/chbsg000126322
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 1	/suche/detail/SSRQ_ZH_NF_II_3_001
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 21	/suche/detail/SSRQ_ZH_NF_II_3_021
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 22	/suche/detail/SSRQ_ZH_NF_II_3_022
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 60	/suche/detail/SSRQ_ZH_NF_II_3_060
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 67	/suche/detail/SSRQ_ZH_NF_II_3_067
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 38	/suche/detail/SSRQ_ZH_NF_II_3_038
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 44	/suche/detail/SSRQ_ZH_NF_II_3_044
SSRQ_ZH_NF_II_3	Koch 2002	http://permalink.snl.ch/bib/chbsg000030657
SSRQ_ZH_NF_II_3	Largiadèr 1922	http://permalink.snl.ch/bib/chbsg000133824
SSRQ_ZH_NF_II_3	Gruhner 2013	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Schneider 1995	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Gruhner 2013	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	Zangger 1995	http://permalink.snl.ch/bib/chbsg000138201
SSRQ_ZH_NF_II_3	Zangger 1995	http://permalink.snl.ch/bib/chbsg000138201
SSRQ_ZH_NF_II_3	Weisz et al. 1983	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Hürlimann 2008	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 45	/suche/detail/SSRQ_ZH_NF_II_3_045
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 64	/suche/detail/SSRQ_ZH_NF_II_3_064
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 87	/suche/detail/SSRQ_ZH_NF_II_3_087
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 89	/suche/detail/SSRQ_ZH_NF_II_3_089
SSRQ_ZH_NF_II_3	Hürlimann 2000	http://permalink.snl.ch/bib/chbsg000013915
SSRQ_ZH_NF_II_3	Zangger 1995	http://permalink.snl.ch/bib/chbsg000138201
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 42	/suche/detail/SSRQ_ZH_NF_II_3_042
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 57	/suche/detail/SSRQ_ZH_NF_II_3_057
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 58	/suche/detail/SSRQ_ZH_NF_II_3_058
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 66	/suche/detail/SSRQ_ZH_NF_II_3_066
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 67	/suche/detail/SSRQ_ZH_NF_II_3_067
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 73	/suche/detail/SSRQ_ZH_NF_II_3_073
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 88	/suche/detail/SSRQ_ZH_NF_II_3_088
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 90	/suche/detail/SSRQ_ZH_NF_II_3_090
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 99	/suche/detail/SSRQ_ZH_NF_II_3_099
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 23	/suche/detail/SSRQ_ZH_NF_II_3_023
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 35	/suche/detail/SSRQ_ZH_NF_II_3_035
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 63	/suche/detail/SSRQ_ZH_NF_II_3_063
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 77	/suche/detail/SSRQ_ZH_NF_II_3_077
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 81	/suche/detail/SSRQ_ZH_NF_II_3_081
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 100	/suche/detail/SSRQ_ZH_NF_II_3_100
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 108	/suche/detail/SSRQ_ZH_NF_II_3_108
SSRQ_ZH_NF_II_3	Pretto 1986	http://permalink.snl.ch/bib/chbsg000063091
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 1	/suche/detail/SSRQ_ZH_NF_II_3_001
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 4	/suche/detail/SSRQ_ZH_NF_II_3_004
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 11	/suche/detail/SSRQ_ZH_NF_II_3_011
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 69	/suche/detail/SSRQ_ZH_NF_II_3_069
SSRQ_ZH_NF_II_3	Kunz 1948	http://permalink.snl.ch/bib/chbsg000137958
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Tauner	https://hls-dhs-dss.ch/de/articles/016378
SSRQ_ZH_NF_II_3	Schuler/Hürlimann 2001	http://permalink.snl.ch/bib/chbsg000137920
SSRQ_ZH_NF_II_3	SSRQ ZH AF I/1	http://permalink.snl.ch/bib/chbsg000135523
SSRQ_ZH_NF_II_3	XIV Nr. 6	https://www.ssrq-sds-fds.ch/online/ZH_AF_I_1/index.html#p_325
SSRQ_ZH_NF_II_3	Ziegler 2001	http://permalink.snl.ch/bib/chbsg000151414
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 60	/suche/detail/SSRQ_ZH_NF_II_3_060
SSRQ_ZH_NF_II_3	Amacher 1996	http://permalink.snl.ch/bib/chbsg000114717
SSRQ_ZH_NF_II_3	Zimmermann 1990	http://permalink.snl.ch/bib/chbsg000079501
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	Frei 2006	http://permalink.snl.ch/bib/chbsg000047171
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 17	/suche/detail/SSRQ_ZH_NF_II_3_017
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 19	/suche/detail/SSRQ_ZH_NF_II_3_019
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 20	/suche/detail/SSRQ_ZH_NF_II_3_020
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 21	/suche/detail/SSRQ_ZH_NF_II_3_021
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 22	/suche/detail/SSRQ_ZH_NF_II_3_022
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 56	/suche/detail/SSRQ_ZH_NF_II_3_056
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 86	/suche/detail/SSRQ_ZH_NF_II_3_086
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 19	/suche/detail/SSRQ_ZH_NF_II_3_019
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 20	/suche/detail/SSRQ_ZH_NF_II_3_020
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 107	/suche/detail/SSRQ_ZH_NF_II_3_107
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 17	/suche/detail/SSRQ_ZH_NF_II_3_017
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 83	/suche/detail/SSRQ_ZH_NF_II_3_083
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 109	/suche/detail/SSRQ_ZH_NF_II_3_109
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 55	/suche/detail/SSRQ_ZH_NF_II_3_055
SSRQ_ZH_NF_II_3	StAZH A 85, Nr. 11	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=920492
SSRQ_ZH_NF_II_3	12	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=920495
SSRQ_ZH_NF_II_3	Nr. 14	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=920500
SSRQ_ZH_NF_II_3	Amacher 1996	http://permalink.snl.ch/bib/chbsg000114717
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 21	/suche/detail/SSRQ_ZH_NF_II_3_021
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 55	/suche/detail/SSRQ_ZH_NF_II_3_055
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 41	/suche/detail/SSRQ_ZH_NF_II_3_041
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 48	/suche/detail/SSRQ_ZH_NF_II_3_048
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 50	/suche/detail/SSRQ_ZH_NF_II_3_050
SSRQ_ZH_NF_II_3	StAZH A 123.2, Nr. 106	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=716493
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 24	/suche/detail/SSRQ_ZH_NF_II_3_024
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 28	/suche/detail/SSRQ_ZH_NF_II_3_028
SSRQ_ZH_NF_II_3	StAZH B II 40, S. 16	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=3980058
SSRQ_ZH_NF_II_3	StAZH B II 40, S. 20-21	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=3980129
SSRQ_ZH_NF_II_3	StAZH B III 65, fol. 78r-v	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=660968
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 24	/suche/detail/SSRQ_ZH_NF_II_3_024
SSRQ_ZH_NF_II_3	Weisz et al. 1983	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	StAZH C III 8, Nr. 144	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1841416
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	StAZH C III 8, Nr. 61	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1841328
SSRQ_ZH_NF_II_3	65	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1841333
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Metzgerei	https://hls-dhs-dss.ch/de/articles/013993
SSRQ_ZH_NF_II_3	StAZH A 123.4, Nr. 22	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=931283
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 101	/suche/detail/SSRQ_ZH_NF_II_3_101
SSRQ_ZH_NF_II_3	StAZH B II 713, S. 28-30	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=4261483
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Ehaften	https://hls-dhs-dss.ch/de/articles/013731
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Gasthäuser	https://hls-dhs-dss.ch/de/articles/016323
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Ungeld	https://hls-dhs-dss.ch/de/articles/026199
SSRQ_ZH_NF_II_3	SSRQ ZH NF I/1/11, Nr. 8	/suche/detail/SSRQ_ZH_NF_I_1_11_008
SSRQ_ZH_NF_II_3	Zürcher Kirchenordnungen	http://permalink.snl.ch/bib/chbsg000119287
SSRQ_ZH_NF_II_3	Escher 1906	http://permalink.snl.ch/bib/chbsg000136588
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	StAZH A 123.1, Nr. 115	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=698819
SSRQ_ZH_NF_II_3	Billeter 1928	/startseite/literaturverzeichnis
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 95	/suche/detail/SSRQ_ZH_NF_II_3_095
SSRQ_ZH_NF_II_3	Wüthrich 1997	http://permalink.snl.ch/bib/chbsg000137972
SSRQ_ZH_NF_II_3	Sablonier 1986	http://permalink.snl.ch/bib/chbsg000078413
SSRQ_ZH_NF_II_3	StAZH B II 620, S. 32	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=4602967
SSRQ_ZH_NF_II_3	StAZH A 123.6, Nr. 78	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1369182
SSRQ_ZH_NF_II_3	79	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1369183
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 105	/suche/detail/SSRQ_ZH_NF_II_3_105
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Verkehr	https://hls-dhs-dss.ch/de/articles/013898
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Verkehrswege	https://hls-dhs-dss.ch/de/articles/007958
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Strassen	https://hls-dhs-dss.ch/de/articles/007959
SSRQ_ZH_NF_II_3	StAZH C III 8, Nr. 133	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1841404
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 27	/suche/detail/SSRQ_ZH_NF_II_3_027
SSRQ_ZH_NF_II_3	PGA Fällanden I A 6	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=944524
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 45	/suche/detail/SSRQ_ZH_NF_II_3_045
SSRQ_ZH_NF_II_3	Wüthrich 1997	http://permalink.snl.ch/bib/chbsg000137972
SSRQ_ZH_NF_II_3	Sablonier 1986	http://permalink.snl.ch/bib/chbsg000078413
SSRQ_ZH_NF_II_3	PGA Schwerzenbach I A 1	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1098483
SSRQ_ZH_NF_II_3	StAZH A 123.4, Nr. 9	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=931094
SSRQ_ZH_NF_II_3	10	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=931095
SSRQ_ZH_NF_II_3	StAZH B III 117 a, fol. 110v	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=4292953
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 98	/suche/detail/SSRQ_ZH_NF_II_3_098
SSRQ_ZH_NF_II_3	HLS	http://permalink.snl.ch/bib/chbsg000030960
SSRQ_ZH_NF_II_3	Wasserwege	https://hls-dhs-dss.ch/de/articles/007967
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 29	/suche/detail/SSRQ_ZH_NF_II_3_029
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 46	/suche/detail/SSRQ_ZH_NF_II_3_046
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 47	/suche/detail/SSRQ_ZH_NF_II_3_047
SSRQ_ZH_NF_II_3	Kläui 1964	http://permalink.snl.ch/bib/chbsg000135535
SSRQ_ZH_NF_II_3	Schnyder 1938	http://permalink.snl.ch/bib/chbsg000133822
SSRQ_ZH_NF_II_3	StAZH F III 32	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=324410
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 75	/suche/detail/SSRQ_ZH_NF_II_3_075
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 87	/suche/detail/SSRQ_ZH_NF_II_3_087
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 89	/suche/detail/SSRQ_ZH_NF_II_3_089
SSRQ_ZH_NF_II_3	StAZH C I, Nr. 2465-2563	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=321296
SSRQ_ZH_NF_II_3	StAZH A 123	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=13273
SSRQ_ZH_NF_II_3	StAZH A 85	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=188812
SSRQ_ZH_NF_II_3	StAZH F II a 175	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=289226
SSRQ_ZH_NF_II_3	180	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=289232
SSRQ_ZH_NF_II_3	StAZH A 123.11	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=188922
SSRQ_ZH_NF_II_3	StAZH B III 65	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=660567
SSRQ_ZH_NF_II_3	StArZH III.B.1.	https://amsquery.stadt-zuerich.ch/detail.aspx?id=339607
SSRQ_ZH_NF_II_3	StAZH B I 273	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=243414
SSRQ_ZH_NF_II_3	StArZH III.B.2.-8.	https://amsquery.stadt-zuerich.ch/detail.aspx?id=531951
SSRQ_ZH_NF_II_3	StAZH C III 8	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=236031
SSRQ_ZH_NF_II_3	SSRQ ZH NF II/3, Nr. 104	/suche/detail/SSRQ_ZH_NF_II_3_104
SSRQ_ZH_NF_II_3	StAZH B III 37	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=254357
SSRQ_ZH_NF_II_3	StAZH B III 70 a	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=254404
SSRQ_ZH_NF_II_3	StAZH B XI 10	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=654225
SSRQ_ZH_NF_II_3	StAZH B VII 14	https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=298747
SSRQ_ZH_NF_II_3	StArZH III.B.1	https://amsquery.stadt-zuerich.ch/detail.aspx?id=339607
SSRQ_ZH_NF_II_3	ChSG	http://permalink.snl.ch/bib/chbsg000056393
SSRQ_ZH_NF_II_3	Bd. 1-13	https://www.monasterium.net/mom/collections
SSRQ_ZH_NF_II_3	UBZH	http://permalink.snl.ch/bib/chbsg000135491
SSRQ_ZH_NF_II_3	URStAZH	http://permalink.snl.ch/bib/chbsg000110417
SSRQ_ZH_NF_II_3	Zürcher Stadtbücher	http://permalink.snl.ch/bib/chbsg000135554
SSRQ_ZH_NF_II_3	QZWG	http://permalink.snl.ch/bib/chbsg000135615
SSRQ_ZH_NF_II_3	QZZG	http://permalink.snl.ch/bib/chbsg000134819
SSRQ_ZH_NF_II_3	Gagliardi, Waldmann	http://permalink.snl.ch/bib/chbsg000137693
SSRQ_ZH_NF_II_3	Forrer, Waldmannsche Spruchbriefe	http://permalink.snl.ch/bib/chbsg000138610
SSRQ_ZH_NF_II_3	Schauberg, Gerichtsbuch	http://permalink.snl.ch/bib/chbsg000137976
SSRQ_ZH_NF_II_3	Grimm, Weisthümer	http://permalink.snl.ch/bib/chbsg000135636
SSRQ_ZH_NF_II_3	Sablonier 1986	http://permalink.snl.ch/bib/chbsg000078413
SSRQ_ZH_NF_II_3	SSRQ ZH AF I/1	http://permalink.snl.ch/bib/chbsg000135523
SSRQ_ZH_NF_II_3	SSRQ ZH AF I/2	http://permalink.snl.ch/bib/chbsg000135524
SSRQ_ZH_NF_II_3_001_1	SSRQ ZH NF II/3, Nr. 4	/suche/detail/SSRQ_ZH_NF_II_3_004
SSRQ_ZH_NF_II_3_001_1	SSRQ ZH NF II/3, Nr. 4	/suche/detail/SSRQ_ZH_NF_II_3_004
SSRQ_ZH_NF_II_3_001_1	UBZH	http://permalink.snl.ch/bib/chbsg000135491
SSRQ_ZH_NF_II_3_001_1	SSRQ ZH NF II/3, Nr. 11	/suche/detail/SSRQ_ZH_NF_II_3_011
SSRQ_ZH_NF_II_3_002	UBZH	http://permalink.snl.ch/bib/chbsg000135491
SSRQ_ZH_NF_II_3_002	UBZH	http://permalink.snl.ch/bib/chbsg000135491
SSRQ_ZH_NF_II_3_002	Leonhard 2002	http://permalink.snl.ch/bib/chbsg000135536
SSRQ_ZH_NF_II_3_002	SSRQ ZH NF II/3, Nr. 3	/suche/detail/SSRQ_ZH_NF_II_3_003
SSRQ_ZH_NF_II_3_002	ChSG	http://permalink.snl.ch/bib/chbsg000056393
SSRQ_ZH_NF_II_3_002	Bd. 6, Nr. 3513	https://www.monasterium.net/mom/CSGVI/1333_V_20/charter
SSRQ_ZH_NF_II_3_002	Nr. 3627	https://www.monasterium.net/mom/CSGVI/1336_VIII_19/charter
SSRQ_ZH_NF_II_3_002	Bd. 7, Nr. 4161	https://www.monasterium.net/mom/CSGVII/1350_I_25/charter
SSRQ_ZH_NF_II_3_002	Nr. 4169	https://www.monasterium.net/mom/CSGVII/1350_III_25/charter
SSRQ_ZH_NF_II_3_002	Nr. 4733	https://www.monasterium.net/mom/CSGVII/1361_IV_04/charter
SSRQ_ZH_NF_II_3_002	Bd. 8, Nr. 4840	https://www.monasterium.net/mom/CSGVIII/1362_XII_10/charter
